Parameter	Unit	Description	Description 2
fBodyGyro-meanFreq()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Weighted average of the frequency components to obtain a mean frequency
fBodyAccMag-mean()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAccMag-std()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAccMag-meanFreq()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyBodyAccJerkMag-mean()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyBodyAccJerkMag-std()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyBodyAccJerkMag-meanFreq()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyBodyGyroMag-mean()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
fBodyBodyGyroMag-std()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyBodyGyroMag-meanFreq()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Weighted average of the frequency components to obtain a mean frequency
fBodyBodyGyroJerkMag-mean()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
fBodyBodyGyroJerkMag-std()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyBodyGyroJerkMag-meanFreq()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Weighted average of the frequency components to obtain a mean frequency
angle(tBodyAccMean,gravity)	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Additional vectors obtained by averaging the signals in a signal window sample
angle(tBodyAccJerkMean),gravityMean)	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Additional vectors obtained by averaging the signals in a signal window sample
angle(tBodyGyroMean,gravityMean)	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Additional vectors obtained by averaging the signals in a signal window sample
angle(tBodyGyroJerkMean,gravityMean)	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Additional vectors obtained by averaging the signals in a signal window sample
angle(X,gravityMean)	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Additional vectors obtained by averaging the signals in a signal window sample
angle(Y,gravityMean)	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Additional vectors obtained by averaging the signals in a signal window sample
angle(Z,gravityMean)	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Additional vectors obtained by averaging the signals in a signal window sample
